M200c M200m M500c Yszcyl_x_r200c Yszcyl_x_r200m Yszcyl_x_r500c Yszcyl_y_r200c Yszcyl_y_r200m Yszcyl_y_r500c Yszcyl_z_r200c Yszcyl_z_r200m Yszcyl_z_r500c Yszr200c Yszr200m Yszr500c halo_ids r200c r200m r500c
1.6511e+14 1.833e+14 1.1513e+14 8.02146783238e-34 9.45048953687e-34 4.42452406707e-34 7.27184778751e-34 8.63752157548e-34 4.03432676639e-34 6.77381726384e-34 8.16565138669e-34 3.66940789288e-34 4.44743787032e-34 5.51104113625e-34 2.01691258996e-34 59 896.658571429 1023.76714286 585.841428571
4.6075e+14 4.9545e+14 3.1291e+14 3.76696657531e-33 4.39566702308e-33 2.0448391301e-33 3.91609034412e-33 4.52345918712e-33 2.1602304104e-33 3.88880990965e-33 4.55106057311e-33 2.10680227854e-33 2.46483068075e-33 2.99733061672e-33 1.14148036747e-33 60 1262.37714286 1426.10142857 817.577142857
2.5815e+14 2.723e+14 1.7824e+14 1.49036641284e-33 1.68365381858e-33 8.7940605416e-34 1.88468797123e-33 2.09719512239e-33 1.07310182834e-33 1.41940556916e-33 1.59488462892e-33 8.73950247094e-34 1.04846062926e-33 1.22360672031e-33 5.58085012219e-34 62 1040.70571429 1168.15571429 677.732857143
1.0628e+14 1.1991e+14 7.5101e+13 5.59882174838e-34 6.30859339476e-34 3.55087367822e-34 5.36196381175e-34 6.09769003199e-34 3.31776856162e-34 5.39984350966e-34 6.13030805389e-34 3.32962473006e-34 3.86275828082e-34 4.60479724747e-34 2.03932611923e-34 63 774.205714286 888.732857143 508.084285714
6.2086e+13 6.6205e+13 4.3167e+13 1.33445983109e-34 1.54204043456e-34 7.63470217153e-35 1.18275492889e-34 1.36987798468e-34 6.71915266613e-35 1.19426897459e-34 1.39958753739e-34 6.48010271589e-35 7.74303770845e-35 9.4438619228e-35 3.63155563024e-35 67 647.19 729.088571429 422.445714286
8.7046e+13 9.4041e+13 6.1078e+13 2.56511679532e-34 3.04658057345e-34 1.22016264782e-34 2.41329299076e-34 2.83518386941e-34 1.20883838914e-34 2.31105393544e-34 2.75106873632e-34 1.08129178309e-34 1.39306137795e-34 1.72635660562e-34 5.79720649667e-35 68 724.354285714 819.574285714 474.261428571
1.5047e+14 1.6657e+14 1.0837e+14 9.10817070795e-34 1.0340975811e-33 5.79187145821e-34 9.58073073598e-34 1.08185024034e-33 5.73942569617e-34 9.78755867577e-34 1.10604746542e-33 5.89042494527e-34 6.67306510259e-34 7.9303307339e-34 3.33949430044e-34 69 869.325714286 991.634285714 574.141428571
1.7112e+14 1.9046e+14 1.0966e+14 8.31579397881e-34 9.73120735477e-34 4.87181056008e-34 7.79481214552e-34 9.22496587711e-34 4.54515634565e-34 7.3844955716e-34 8.63217849667e-34 4.2896237457e-34 5.48221800939e-34 6.59588096945e-34 2.66593507576e-34 70 907.397142857 1036.94142857 576.421428571
1.6357e+14 1.8093e+14 1.1142e+14 5.5971088188e-34 6.92817818996e-34 2.87408856109e-34 5.17892332529e-34 6.47177119675e-34 2.55446120182e-34 4.70296484123e-34 5.73902517893e-34 2.49987986779e-34 2.81550922785e-34 3.55939851231e-34 1.27878542968e-34 74 893.851428571 1019.35142857 579.49
1.0995e+14 1.2e+14 8.0365e+13 5.56450693425e-34 6.15580226474e-34 3.84371748827e-34 5.94822436166e-34 6.52358020238e-34 4.14863411949e-34 5.59314077949e-34 6.18508998541e-34 3.92885196272e-34 4.44605314153e-34 5.00321597675e-34 2.86362406088e-34 75 783.001428571 888.954285714 519.688571429
3.1034e+14 3.2335e+14 2.4199e+14 2.48041695751e-33 2.84675497463e-33 1.39286850817e-33 2.36244481476e-33 2.75039052808e-33 1.25087323626e-33 2.04070739683e-33 2.37985138957e-33 1.11863129337e-33 1.26784519467e-33 1.55454644544e-33 6.22465910433e-34 76 1106.57428571 1237.01571429 750.445714286
4.0875e+13 4.8409e+13 2.6927e+13 8.61189227257e-35 1.03923244015e-34 5.0971633333e-35 9.07237356742e-35 1.09006590497e-34 5.38870064101e-35 8.58343292563e-35 1.03216492931e-34 5.1767415237e-35 6.17277533357e-35 7.65723966685e-35 3.31315383055e-35 78 563.017142857 656.838571429 360.951428571
1.3133e+14 1.3796e+14 1.0473e+14 4.95343265388e-34 5.78569163676e-34 2.99969606336e-34 4.86177984858e-34 5.70836876207e-34 2.92169213029e-34 5.07310691181e-34 5.9131713704e-34 3.16733442502e-34 3.10439910024e-34 3.74058935461e-34 1.63540225167e-34 83 830.795714286 931.244285714 567.638571429
9.0112e+13 1.0086e+14 5.9759e+13 2.73825131743e-34 3.35263552715e-34 1.43774986188e-34 3.02004286669e-34 3.65671795458e-34 1.64680344484e-34 2.98336944785e-34 3.64619823055e-34 1.58626676168e-34 1.8782753383e-34 2.31883608502e-34 8.86706569673e-35 91 732.761428571 838.924285714 470.82
2.5003e+14 2.6793e+14 2.0157e+14 2.34843454567e-33 2.61914515452e-33 1.48822947331e-33 2.18170447421e-33 2.4414493233e-33 1.3805314334e-33 2.40698384954e-33 2.6510223442e-33 1.56888311011e-33 1.63607483522e-33 1.90962077614e-33 9.08071504071e-34 96 1029.67714286 1161.86857143 706.098571429
3.9914e+13 4.4742e+13 2.7925e+13 1.03020509444e-34 1.21981274408e-34 6.0561547066e-35 1.0788168623e-34 1.26897514037e-34 6.29999929644e-35 1.0118038738e-34 1.19222594e-34 5.99261463048e-35 7.26418203869e-35 8.67449390828e-35 3.74634658693e-35 100 558.57 639.814285714 365.355714286
2.6498e+14 2.8822e+14 2.0979e+14 3.37284283626e-33 3.77479821663e-33 2.08833919146e-33 2.9314283199e-33 3.45103033924e-33 1.63475077048e-33 3.09884080986e-33 3.62208254063e-33 1.76280821268e-33 2.05750233728e-33 2.53000928315e-33 9.84011704927e-34 105 1049.79428571 1190.49142857 715.57
2.0893e+14 2.1962e+14 1.6298e+14 1.3015418158e-33 1.46694274044e-33 8.05746884622e-34 1.37464948791e-33 1.54667074456e-33 8.28630523201e-34 1.29890712031e-33 1.46931832451e-33 7.78087790123e-34 8.8127031308e-34 1.04130474722e-33 4.59255852792e-34 106 969.845714286 1087.36857143 657.805714286
3.2181e+14 3.3429e+14 2.6545e+14 3.01822095058e-33 3.41486038691e-33 1.76637836706e-33 3.09309677682e-33 3.44707155163e-33 1.96734078678e-33 3.2993093296e-33 3.7254443924e-33 1.87511565347e-33 2.02070022482e-33 2.43313424631e-33 9.61443469256e-34 110 1120.04714286 1250.81285714 773.957142857
1.4518e+14 1.594e+14 9.9296e+13 7.23562423069e-34 8.19930794724e-34 4.0172658957e-34 7.45402119635e-34 8.43493740129e-34 4.33201162533e-34 7.40402347093e-34 8.33351000659e-34 4.26325740431e-34 5.13906041174e-34 6.13931311147e-34 2.5323694985e-34 117 859.028571429 977.191428571 557.655714286
2.2258e+14 2.4086e+14 1.4828e+14 1.15667727583e-33 1.36979846219e-33 6.01626836659e-34 1.08258407874e-33 1.28245773375e-33 5.52316248622e-34 1.04711896838e-33 1.23247802291e-33 5.49220952747e-34 6.94925857777e-34 8.48377331824e-34 3.01543837572e-34 127 990.524285714 1121.34285714 637.401428571
1.3384e+14 1.4846e+14 9.5111e+13 7.01968786542e-34 8.0261116879e-34 3.87483850041e-34 5.96086020827e-34 6.87027823531e-34 3.19664682323e-34 5.9139969613e-34 6.85375707704e-34 3.1283600693e-34 3.99948141838e-34 4.85154859882e-34 1.93391181798e-34 135 836.05 954.3 549.707142857
1.486e+14 1.5344e+14 1.1956e+14 4.94869243578e-34 5.7215139172e-34 2.77969134029e-34 4.55129965987e-34 5.45250427155e-34 2.26711719695e-34 5.42861692747e-34 6.27833600033e-34 3.00928805171e-34 2.74948778653e-34 3.4202078355e-34 1.28135450688e-34 141 865.704285714 964.851428571 593.272857143
1.2443e+14 1.3865e+14 9.0207e+13 5.49705002746e-34 6.35320633629e-34 3.23066568677e-34 5.43766144406e-34 6.4623359572e-34 3.02655503307e-34 5.40749197714e-34 6.3181590758e-34 3.29911048868e-34 3.70834982989e-34 4.44785170313e-34 1.94592233062e-34 150 815.974285714 932.81 540.091428571
8.024e+13 9.0032e+13 5.7625e+13 2.95077905559e-34 3.41356835982e-34 1.75162738005e-34 2.86532714133e-34 3.34884916737e-34 1.60274246158e-34 2.85434018561e-34 3.33540558481e-34 1.61054660265e-34 1.93475663295e-34 2.36430574897e-34 9.73034413341e-35 196 704.962857143 807.761428571 465.148571429
7.1821e+13 7.7943e+13 5.3312e+13 3.02683869415e-34 3.39652515351e-34 1.93235989321e-34 3.08178835186e-34 3.48936728133e-34 1.96092957897e-34 2.97105602924e-34 3.32238150352e-34 1.92446050994e-34 2.29779595332e-34 2.69168748169e-34 1.1577000646e-34 198 679.39 769.854285714 453.242857143
7.6771e+13 8.8897e+13 4.9012e+13 2.21185342567e-34 2.57997758929e-34 1.111052797e-34 2.16948192835e-34 2.5754760741e-34 1.05798795421e-34 2.26579308822e-34 2.64210469311e-34 1.12726396886e-34 1.35562134567e-34 1.7135535586e-34 5.7019811746e-35 212 694.651428571 804.351428571 440.714285714
1.6917e+14 1.9162e+14 1.06e+14 5.61181781824e-34 6.80399798818e-34 3.02783814595e-34 6.1191798165e-34 7.28070502332e-34 3.54840007915e-34 5.75061307198e-34 6.94952996826e-34 3.23312403469e-34 3.83454569717e-34 4.6470184019e-34 1.8682651413e-34 241 903.945714286 1039.03857143 569.928571429
1.0384e+14 1.1407e+14 7.6292e+13 4.24872294491e-34 4.7910238487e-34 2.47849955145e-34 4.4118674515e-34 4.96490843744e-34 2.55397778352e-34 4.67632117114e-34 5.26172229693e-34 2.75272133837e-34 2.79881136172e-34 3.41352240799e-34 1.48291733225e-34 242 768.23 874.062857143 510.755714286
1.1667e+14 1.2603e+14 7.6215e+13 2.76281074556e-34 3.24041408883e-34 1.30745961216e-34 2.76559562954e-34 3.28890691699e-34 1.19284174365e-34 2.76857491553e-34 3.30429959402e-34 1.25866868243e-34 1.44606568642e-34 1.84821098266e-34 5.40317900414e-35 268 798.647142857 903.59 510.585714286
3.9102e+13 4.2876e+13 2.716e+13 8.472480083e-35 9.76108813423e-35 5.0659071138e-35 9.30555230713e-35 1.06903241379e-34 5.68088108568e-35 8.64613798332e-35 9.88298975003e-35 5.37436462902e-35 6.2984240576e-35 7.44559443312e-35 3.40141890505e-35 275 554.755714286 630.792857143 361.99
1.3255e+14 1.387e+14 8.9986e+13 3.803637642e-34 4.40457512514e-34 1.80271826635e-34 3.3448918028e-34 3.97093183927e-34 1.51135285172e-34 3.97300487394e-34 4.58685312639e-34 1.7769239798e-34 1.89770258567e-34 2.41373417729e-34 8.03194159371e-35 286 833.347142857 932.908571429 539.651428571
1.9204e+14 2.0397e+14 1.4489e+14 1.36941830728e-33 1.55931353604e-33 7.63763983668e-34 1.26981452798e-33 1.42324765815e-33 7.65233252876e-34 1.3281285527e-33 1.48408646362e-33 7.85096700885e-34 8.70995999179e-34 1.02812624857e-33 4.4294734224e-34 291 942.972857143 1060.89428571 632.51
1.1462e+14 1.2369e+14 7.2501e+13 3.85231829202e-34 4.50115744627e-34 2.23634802253e-34 3.67582179636e-34 4.23669303998e-34 2.15156303157e-34 4.06975127989e-34 4.70606370527e-34 2.41404121879e-34 2.59185486931e-34 3.07534983944e-34 1.29689688555e-34 308 793.937142857 897.974285714 502.152857143
8.3739e+13 9.0718e+13 6.4323e+13 3.89467611046e-34 4.62085631968e-34 2.21018441351e-34 3.40106527693e-34 4.01630164853e-34 2.00728995719e-34 3.40260709746e-34 4.08888823663e-34 1.93004072912e-34 2.28691741748e-34 2.8393339463e-34 1.06923783008e-34 364 715.061428571 809.805714286 482.512857143
1.2542e+14 1.4309e+14 7.1709e+13 3.29284221784e-34 4.44496949358e-34 1.15316235519e-34 2.28036060474e-34 2.95371799261e-34 9.9270583759e-35 2.17963929709e-34 2.86436201197e-34 9.31283473355e-35 1.14007256392e-34 1.59075716283e-34 3.6677879177e-35 369 818.13 942.654285714 500.318571429
1.9989e+14 2.224e+14 1.2715e+14 9.37087225715e-34 1.08636721277e-33 4.99695432504e-34 1.03401513087e-33 1.20120445494e-33 5.81675909589e-34 8.83780542882e-34 1.00235644059e-33 5.12672864953e-34 6.60234059099e-34 7.95691001536e-34 2.92013700763e-34 384 955.652857143 1091.93571429 605.557142857
1.1297e+14 1.2719e+14 6.7621e+13 3.21872586233e-34 3.83723090289e-34 1.50537038136e-34 3.42754823999e-34 4.05529617265e-34 1.67283655157e-34 3.00834578066e-34 3.61599962896e-34 1.36564296371e-34 1.9452814778e-34 2.43561598841e-34 7.52357366592e-35 393 790.107142857 906.361428571 490.622857143
7.1063e+13 7.9084e+13 4.9303e+13 2.19854089404e-34 2.60277731217e-34 1.20396034896e-34 2.10360558879e-34 2.52239305837e-34 1.10929443242e-34 2.35434802171e-34 2.80442280534e-34 1.21396698375e-34 1.40934506621e-34 1.78800865945e-34 6.00355416467e-35 398 676.991428571 773.592857143 441.581428571
1.019e+14 1.1196e+14 6.9259e+13 3.8393582763e-34 4.45688777769e-34 2.14539243913e-34 4.38271948329e-34 5.02515748117e-34 2.53371990088e-34 3.91162688059e-34 4.5579509428e-34 2.16597099042e-34 2.54565923129e-34 3.15185771784e-34 1.03677998489e-34 429 763.422857143 868.637142857 494.554285714
1.6945e+14 1.9544e+14 1.1472e+14 7.32910641079e-34 8.87488598724e-34 4.05344904431e-34 7.72971618279e-34 9.27078435211e-34 4.57316981638e-34 6.7554705594e-34 8.27644128951e-34 3.70387538276e-34 4.85906525386e-34 6.13779924687e-34 2.23505814471e-34 467 904.438571429 1045.90142857 585.142857143
2.3804e+14 2.5736e+14 1.6676e+14 1.4557108089e-33 1.67104872904e-33 8.49329764867e-34 1.32443927522e-33 1.54207129713e-33 7.36477325441e-34 1.51042983609e-33 1.72068595366e-33 8.53361910209e-34 8.69231012684e-34 1.04843387621e-33 4.2449952322e-34 476 1012.94714286 1146.38428571 662.861428571
7.7268e+13 8.5344e+13 5.6334e+13 2.56486261171e-34 2.91389861412e-34 1.35868856557e-34 2.67275998412e-34 2.99123503043e-34 1.50167105668e-34 2.45750259296e-34 2.7765134993e-34 1.35262323909e-34 1.61179165723e-34 1.964793836e-34 7.30182062904e-35 477 696.148571429 793.488571429 461.65
1.0735e+14 1.2144e+14 6.8459e+13 3.4277235888e-34 4.04212158669e-34 1.72985750644e-34 3.67218058633e-34 4.28072886061e-34 1.87915382275e-34 3.41962527901e-34 4.02054445985e-34 1.71430922816e-34 2.1919448311e-34 2.72383899893e-34 9.62178933002e-35 478 776.782857143 892.48 492.642857143
6.8951e+13 7.5999e+13 4.8264e+13 1.65728703852e-34 1.97866138542e-34 8.6336921358e-35 1.75656789739e-34 2.06885793053e-34 9.06174145925e-35 1.60610464453e-34 1.91473370749e-34 8.57381079115e-35 1.0081471161e-34 1.25581443235e-34 4.59073726671e-35 484 670.214285714 763.398571429 438.458571429
1.7191e+14 1.8359e+14 1.1887e+14 6.19736277423e-34 7.68318795663e-34 3.02649637037e-34 6.14589322502e-34 7.46361475566e-34 3.21605431058e-34 5.52210869685e-34 6.88024450928e-34 2.7621536253e-34 3.18548449347e-34 4.08992018202e-34 1.22686083653e-34 503 908.792857143 1024.31714286 592.124285714
1.0244e+14 1.1196e+14 7.6205e+13 3.29447839295e-34 3.90414421192e-34 1.76424403945e-34 3.50186519479e-34 4.13601343092e-34 1.86550487522e-34 3.98285563115e-34 4.65629635985e-34 2.13005738065e-34 1.98326331553e-34 2.52131903584e-34 8.6211397245e-35 518 764.75 868.628571429 510.561428571
7.1491e+13 8.1609e+13 4.4547e+13 1.56688949763e-34 1.87235647696e-34 7.92116896218e-35 1.67671730247e-34 1.99777345941e-34 8.54348643465e-35 1.84198318656e-34 2.21481870493e-34 9.27961062808e-35 1.04334641365e-34 1.32182331003e-34 4.21473986333e-35 555 678.345714286 781.741428571 426.902857143
7.9557e+13 8.6522e+13 5.4507e+13 2.40725330826e-34 2.80125087987e-34 1.29824855108e-34 2.20874237693e-34 2.5815172219e-34 1.18816674551e-34 2.07893701175e-34 2.45039433059e-34 1.11067889634e-34 1.35420321761e-34 1.63139993602e-34 6.28814927373e-35 563 702.955714286 797.121428571 456.602857143
1.7346e+13 1.851e+13 1.233e+13 1.51528473742e-35 1.68484688872e-35 7.9285894485e-36 1.39720260721e-35 1.55621667744e-35 7.13061497015e-36 1.93407415575e-35 2.14022550464e-35 9.53699928445e-36 8.65434179287e-36 1.0646010776e-35 3.70572585427e-36 566 423.088571429 476.742857143 278.211428571
2.5532e+13 2.8677e+13 1.8801e+13 3.93045172342e-35 4.55343185228e-35 2.29078807628e-35 3.77059295929e-35 4.35749509456e-35 2.27795415869e-35 3.60161647588e-35 4.16000326417e-35 2.15665516492e-35 2.42365092026e-35 2.9251460093e-35 1.23844631189e-35 595 481.28 551.644285714 320.22
8.5801e+13 9.627e+13 6.3427e+13 2.82876294686e-34 3.3431341038e-34 1.59371489341e-34 3.21665260623e-34 3.75535097372e-34 1.8577684484e-34 2.83166756472e-34 3.33885212282e-34 1.59617780319e-34 1.86676492711e-34 2.29890250169e-34 8.60932608121e-35 661 720.882857143 826.0 480.264285714
9.673e+13 1.0525e+14 7.0417e+13 3.55121633718e-34 4.1509328822e-34 2.02190192378e-34 3.31985323303e-34 3.91022263438e-34 1.8902980797e-34 3.51452395234e-34 4.0828887064e-34 2.09973584988e-34 2.12552019388e-34 2.56268824629e-34 9.95021145713e-35 685 750.275714286 850.911428571 497.294285714
3.8058e+13 4.3004e+13 2.1258e+13 5.51294133165e-35 6.49763462383e-35 3.36670218544e-35 5.52136244465e-35 6.578195281e-35 3.2086128303e-35 5.94419263204e-35 6.92234751681e-35 3.68512072639e-35 3.94625244305e-35 4.70747792295e-35 2.10056192697e-35 688 549.774285714 631.42 333.604285714
7.1035e+13 8.0106e+13 4.1675e+13 1.23592451279e-34 1.49076596675e-34 6.43836086e-35 1.1287183271e-34 1.35781965155e-34 5.92338876824e-35 1.24616288427e-34 1.51521810753e-34 6.06934957715e-35 7.30598339572e-35 8.86729245688e-35 3.16693376594e-35 705 676.902857143 776.912857143 417.522857143
1.559e+14 1.7662e+14 9.8826e+13 5.15450431188e-34 6.18582522737e-34 2.3168102942e-34 5.45669870354e-34 6.47331376961e-34 2.5748572501e-34 6.85880583134e-34 8.0230942219e-34 3.39606471999e-34 3.46549770172e-34 4.38480949517e-34 1.37513799816e-34 778 879.661428571 1011.18428571 556.772857143
1.1371e+14 1.1911e+14 8.1721e+13 3.00979723114e-34 3.63757302045e-34 1.50891510429e-34 3.07159183712e-34 3.70715180835e-34 1.54662663182e-34 4.08514088106e-34 5.01884594449e-34 1.88850646287e-34 1.76595245066e-34 2.26057465065e-34 7.38667040867e-35 799 791.83 886.75 522.594285714
5.4928e+13 6.0014e+13 4.153e+13 1.40879662756e-34 1.68387294834e-34 7.18689497879e-35 1.69957065182e-34 1.93822172489e-34 1.0254337298e-34 1.43449121657e-34 1.69689025006e-34 7.64700180805e-35 8.80950543696e-35 1.11086185816e-34 3.80020135844e-35 807 621.297142857 705.615714286 417.038571429
1.004e+14 1.0824e+14 7.4841e+13 3.36791704631e-34 3.87249602825e-34 1.82778160123e-34 3.12245198391e-34 3.60687607002e-34 1.66530523914e-34 3.2467651404e-34 3.81749070794e-34 1.67442841207e-34 1.8822609984e-34 2.33964207871e-34 8.11218656536e-35 823 759.65 858.911428571 507.497142857
7.9514e+13 8.8418e+13 6.0342e+13 2.66933126795e-34 3.13603183223e-34 1.40013371095e-34 2.58862756646e-34 3.02544711456e-34 1.41251944916e-34 2.53979970654e-34 2.99130696666e-34 1.33115212661e-34 1.59922501533e-34 1.98351079026e-34 7.27714659828e-35 958 702.827142857 802.902857143 472.348571429
7.5781e+13 8.14e+13 3.6584e+13 8.17280494011e-35 9.79351412142e-35 2.92242989866e-35 8.37196977971e-35 9.88628653185e-35 3.38368980486e-35 1.39583199959e-34 1.66031271849e-34 4.30588126693e-35 4.69061646446e-35 6.03035684594e-35 1.45033440165e-35 1171 691.652857143 781.072857143 399.78
5.6552e+13 6.3131e+13 3.2521e+13 9.05437676051e-35 1.07112742342e-34 4.22805921475e-35 7.93188546689e-35 9.67597408767e-35 3.46971926832e-35 7.44546412283e-35 9.10454858548e-35 3.18300081803e-35 4.72141676144e-35 5.87018976695e-35 1.73094218119e-35 1258 627.361428571 717.624285714 384.392857143
3.5356e+13 3.9067e+13 2.5037e+13 6.17217780056e-35 7.26194393442e-35 3.40874044098e-35 5.85440188631e-35 6.82258371113e-35 3.28670353187e-35 5.34806537807e-35 6.29901594539e-35 2.92490191024e-35 3.61132220246e-35 4.47221697566e-35 1.71128382259e-35 1300 536.441428571 611.531428571 352.301428571
