# M200m M500c Ysz500c Yszcyl_x Yszcyl_y Yszcyl_z halo_ids r200m r500c
9.3699e+14 5.186e+14 0.00542151882806 0.0175838523333 0.017492956125 0.0172854677825 42 2463.54 962.874
6.6481e+14 3.5939e+14 0.00188610182384 0.00721183471189 0.00694914079987 0.00691669724437 44 2197.257 852.08
5.9042e+14 2.4285e+14 0.000602623185338 0.00263237656611 0.00304480321331 0.00251579576479 45 2112.038 747.723
6.7377e+14 3.318e+14 0.00155335740838 0.00627184696086 0.00613244347976 0.00637925462472 49 2207.082 829.694
1.5921e+15 6.3236e+14 0.00895646889714 0.0293972531763 0.0280555984667 0.0296264082881 50 2939.717 1028.681
7.7423e+14 3.2254e+14 0.00152533208533 0.00602170775172 0.00616274748623 0.00594491746158 53 2311.731 821.906
5.7096e+14 2.6752e+14 0.000916179663821 0.00396570665298 0.00389971259964 0.00396875566783 54 2088.573 772.224
5.5753e+14 3.091e+14 0.00124923353235 0.00481913236994 0.00491655575469 0.00477028993485 55 2072.07 810.322
9.6111e+14 5.2993e+14 0.00572711888903 0.0177399732339 0.0177105799441 0.01788651277 59 2484.499 969.839
1.0092e+15 5.6176e+14 0.00495011233756 0.0173501168411 0.016973808335 0.0176590095377 61 2525.271 988.88
8.8543e+14 3.9542e+14 0.002664803134 0.0103798307706 0.00988491097397 0.00986907611388 63 2417.493 879.654
6.1175e+14 3.3507e+14 0.00164538670186 0.0063653191463 0.00617999131694 0.00628555984861 65 2137.175 832.408
5.3718e+14 3.1321e+14 0.00139676317723 0.00509957918755 0.00523297252881 0.00515861025499 66 2046.547 813.904
5.8036e+14 3.1603e+14 0.00129426567096 0.00507781632996 0.00509968574192 0.005078163329 68 2099.975 816.338
1.2518e+15 6.7235e+14 0.0103896261066 0.030328862289 0.0298665342793 0.0304914258893 69 2713.237 1049.922
8.1535e+14 3.2556e+14 0.00148251425623 0.00616884847757 0.00587963432658 0.00613815479746 71 2351.951 824.459
6.654e+14 3.5528e+14 0.00161959775977 0.00614023408239 0.00624355207335 0.00659052347091 73 2197.905 848.823
1.7562e+15 1.0482e+15 0.0322216017016 0.0778980953696 0.0790668021136 0.0792454196775 77 3037.404 1217.43
8.1913e+14 3.665e+14 0.00179249165033 0.00707057697862 0.0077831785595 0.00726633800096 78 2355.584 857.664
9.5656e+14 5.3359e+14 0.00540434921597 0.0174576773728 0.0169924915145 0.0173657956067 79 2480.569 972.063
6.7302e+14 4.3671e+14 0.00297214498076 0.00968207509778 0.00959865706764 0.00956388643692 80 2206.264 909.265
6.4223e+14 3.5076e+14 0.00230084758336 0.00805629783963 0.00813485863944 0.00809728014739 81 2172.091 845.207
3.9747e+14 1.821e+14 0.000268230598093 0.00135964782358 0.00128401556636 0.00138851395659 82 1851.048 679.303
7.6905e+14 3.943e+14 0.00237481623082 0.00872988472893 0.00878392520994 0.00862357400486 83 2306.565 878.828
5.5875e+14 2.7307e+14 0.00102667257783 0.00433383769917 0.00410644168745 0.00411287275842 85 2073.584 777.529
7.7563e+14 3.7485e+14 0.00218252782483 0.00806884674166 0.00816783548344 0.00830441900058 86 2313.123 864.133
7.6542e+14 3.6614e+14 0.00202373096446 0.0075807526635 0.00772788062735 0.00769346346741 88 2302.929 857.381
7.2659e+14 3.5406e+14 0.00165438624882 0.00638082135974 0.00702769244895 0.00708577265034 91 2263.314 847.85
6.7325e+14 3.0657e+14 0.00134112045944 0.00549488189209 0.00539588556498 0.00520411452488 96 2206.511 808.104
6.5203e+14 2.9833e+14 0.00118405093536 0.00531712023746 0.00489474074238 0.00501109822577 98 2183.081 800.801
3.2963e+14 1.0842e+14 9.03180787074e-05 0.000506264944164 0.000602165973437 0.000534817046265 100 1739.097 571.469
8.0959e+14 3.1926e+14 0.00161409976116 0.00694083299693 0.00654443838245 0.00649957371606 104 2346.4 819.107
6.7062e+14 3.5399e+14 0.00176296510462 0.00675560089718 0.00676827158989 0.0069467077696 106 2203.632 847.789
4.5418e+14 1.7613e+14 0.000264453838959 0.00148730423739 0.00139948007671 0.00134478500085 108 1935.193 671.802
8.8311e+14 5.2104e+14 0.00560431549208 0.0174297133136 0.0173335824209 0.0174552658136 125 2415.385 964.385
7.6643e+14 3.1044e+14 0.00148218449243 0.00584120297949 0.00589648933313 0.0062042085174 131 2303.946 811.496
6.6782e+14 3.113e+14 0.0012885598352 0.00515763923112 0.00508012516601 0.00507153058663 132 2200.56 812.243
7.1825e+14 3.8934e+14 0.00260537756078 0.00937970654002 0.00932931650438 0.00938044695047 135 2254.614 875.125
5.3657e+14 1.9387e+14 0.000425226853854 0.00199153660312 0.00228232089192 0.00219095041475 140 2045.774 693.632
7.1587e+14 3.2338e+14 0.001382530604 0.00569240000101 0.00535189258685 0.00547587690451 146 2252.122 822.614
3.0158e+14 1.2818e+14 0.000130974074487 0.000721483734004 0.000748931692401 0.00074497479604 149 1688.302 604.274
1.0289e+15 4.3498e+14 0.00349054258551 0.0120623418655 0.0124223298278 0.0122788507282 153 2541.611 908.066
6.5386e+14 3.2679e+14 0.00185441354782 0.00687254963697 0.00671318260475 0.00685537988497 156 2185.121 825.496
5.053e+14 1.4611e+14 0.00017481759289 0.00155518618591 0.000956402339054 0.000918681274071 161 2005.229 631.229
3.9232e+14 1.5433e+14 0.000204353618605 0.00111115778583 0.00101809245529 0.00105548164606 175 1843.006 642.854
6.9273e+14 2.2564e+14 0.000702935151615 0.00314569399599 0.00421467987974 0.00329663665105 200 2227.591 729.624
8.933e+14 4.1518e+14 0.00273508364651 0.0102372321764 0.0107505577934 0.0104474060039 201 2424.639 894.071
8.4928e+14 4.7467e+14 0.00396600391863 0.0134226395438 0.0135663723128 0.013743739165 217 2384.141 934.88
3.7817e+14 1.3275e+14 0.000152728953737 0.000890697588639 0.000904139067995 0.000860251706363 223 1820.582 611.368
6.464e+14 2.8172e+14 0.00102436490025 0.00436063602626 0.00458103593239 0.00441848050715 229 2176.783 785.658
3.9469e+14 2.0082e+14 0.000409871844032 0.00191046982554 0.00181400092448 0.00180097066077 248 1846.715 701.831
6.7084e+14 3.1605e+14 0.00120936771627 0.00490542024547 0.0047918302392 0.00495945707211 284 2203.875 816.356
7.5569e+14 2.797e+14 0.00102606569659 0.00453639545759 0.00482496089535 0.00457760343521 298 2293.134 783.77
9.606e+14 4.3937e+14 0.00264364403606 0.0112180328674 0.0101530503699 0.0102795829177 434 2484.057 911.111
4.1507e+14 1.7917e+14 0.00029025743232 0.00144258805526 0.00146299574211 0.00144976680151 471 1877.974 675.641
3.4677e+14 1.5678e+14 0.000223451102369 0.0011252682168 0.00121454821421 0.0011138376062 732 1768.727 646.233
