M200m M500c Ysz500c Yszcyl_x Yszcyl_y Yszcyl_z halo_ids r200m r500c
7.8607e+14 4.0408e+14 3.32242277093e-05 4.74218410776e-05 5.00772625623e-05 5.21780097984e-05 17 2323.453 886.028
5.6241e+14 2.4207e+14 1.90564036662e-05 2.42616710316e-05 2.44995398948e-05 2.44262732833e-05 19 2078.095 746.914
8.0027e+14 4.2582e+14 5.06214072479e-05 6.26352338793e-05 6.1962816933e-05 6.28180988562e-05 21 2337.369 901.643
7.239e+14 4.7185e+14 4.28810578244e-05 5.76041049621e-05 7.1747212495e-05 5.79586744915e-05 23 2260.51 933.029
6.4899e+14 3.1228e+14 2.86224176732e-05 3.56394059547e-05 3.65155688092e-05 3.68172613544e-05 25 2179.689 813.092
1.2254e+15 5.4317e+14 7.00342957562e-05 8.94400864258e-05 0.000100284375985 8.95850618335e-05 26 2694.054 977.847
7.9142e+14 3.6515e+14 4.34931535392e-05 5.50544658788e-05 5.38481729113e-05 5.32846247613e-05 27 2328.717 856.612
1.0155e+15 4.6898e+14 6.43544117198e-05 8.38194930001e-05 8.00728085555e-05 8.28234995769e-05 29 2530.52 931.133
8.2047e+14 4.7597e+14 4.30045736436e-05 5.54823385682e-05 5.72512360367e-05 5.7355915393e-05 31 2356.865 935.735
9.5432e+14 4.8303e+14 5.7984605534e-05 7.48027827447e-05 7.2393985032e-05 7.37281440947e-05 32 2478.632 940.341
1.3951e+15 6.3724e+14 7.0848917043e-05 0.00011545817098 9.69317772751e-05 9.7980638995e-05 33 2813.11 1031.327
8.1489e+14 3.8374e+14 3.44291794654e-05 4.67451959347e-05 4.4616189086e-05 4.46705307943e-05 34 2351.512 870.906
5.5804e+14 3.0544e+14 3.16450650093e-05 3.83955502721e-05 3.70238710184e-05 3.7270999634e-05 35 2072.701 807.114
7.1318e+14 3.2442e+14 3.48256352892e-05 4.70442939187e-05 4.38591931379e-05 4.54073052859e-05 39 2249.302 823.497
9.3699e+14 5.186e+14 7.38286732828e-05 9.18576736253e-05 9.13263097909e-05 8.93258316321e-05 42 2463.54 962.874
6.6481e+14 3.5939e+14 3.76692438863e-05 4.8005286249e-05 4.58774649784e-05 4.53900559051e-05 44 2197.257 852.08
5.9042e+14 2.4285e+14 1.29069364928e-05 1.90429112594e-05 2.43196178421e-05 1.66754483294e-05 45 2112.038 747.723
6.7377e+14 3.318e+14 3.00517891553e-05 4.06362625964e-05 3.86868058784e-05 4.0805227663e-05 49 2207.082 829.694
1.5921e+15 6.3236e+14 8.87387269601e-05 0.000121413022223 0.000114566953906 0.000125463967274 50 2939.717 1028.681
7.7423e+14 3.2254e+14 3.20347594087e-05 4.09342868851e-05 4.20787568974e-05 4.10299906133e-05 53 2311.731 821.906
5.7096e+14 2.6752e+14 2.10058600132e-05 2.9130215339e-05 2.85102859737e-05 2.89419607347e-05 54 2088.573 772.224
5.5753e+14 3.091e+14 2.45776484246e-05 3.23643246767e-05 3.33518638319e-05 3.26720916765e-05 55 2072.07 810.322
9.6111e+14 5.2993e+14 8.401342844e-05 9.66621994925e-05 9.65251860539e-05 9.66768908543e-05 59 2484.499 969.839
1.0092e+15 5.6176e+14 4.91378743654e-05 7.42119305421e-05 6.89989754911e-05 7.39528799729e-05 61 2525.271 988.88
8.8543e+14 3.9542e+14 4.66910677735e-05 6.19569748322e-05 5.84196378137e-05 5.84893395998e-05 63 2417.493 879.654
6.1175e+14 3.3507e+14 3.43195328786e-05 4.33768058072e-05 4.21895733901e-05 4.29271020719e-05 65 2137.175 832.408
5.3718e+14 3.1321e+14 3.27222236004e-05 3.94234837662e-05 3.88709944614e-05 3.95477387118e-05 66 2046.547 813.904
5.8036e+14 3.1603e+14 2.55017393416e-05 3.44001934846e-05 3.29499501449e-05 3.40279438775e-05 68 2099.975 816.338
1.2518e+15 6.7235e+14 0.000104680828149 0.000131129259816 0.000131505055274 0.000132328222448 69 2713.237 1049.922
8.1535e+14 3.2556e+14 2.9677111184e-05 4.00026361276e-05 3.85538116812e-05 4.05711391755e-05 71 2351.951 824.459
6.654e+14 3.5528e+14 2.57060847252e-05 3.57252756446e-05 3.51263787272e-05 4.22299216399e-05 73 2197.905 848.823
1.7562e+15 1.0482e+15 0.000237973475503 0.000270774304135 0.000274659857431 0.000276334363768 77 3037.404 1217.43
8.1913e+14 3.665e+14 2.81340028275e-05 3.92253154136e-05 4.47124688677e-05 4.10709931522e-05 78 2355.584 857.664
9.5656e+14 5.3359e+14 6.05761901757e-05 8.68077955475e-05 7.96472221911e-05 8.09819712174e-05 79 2480.569 972.063
6.7302e+14 4.3671e+14 5.09943154896e-05 6.07391628793e-05 6.0205571934e-05 5.89841643096e-05 80 2206.264 909.265
6.4223e+14 3.5076e+14 5.20998401732e-05 5.92324470475e-05 5.85151572657e-05 5.94643908166e-05 81 2172.091 845.207
3.9747e+14 1.821e+14 9.49745479412e-06 1.33643650882e-05 1.20480532141e-05 1.30238518554e-05 82 1851.048 679.303
7.6905e+14 3.943e+14 4.02026484006e-05 5.20421191203e-05 5.23375468004e-05 5.11693760717e-05 83 2306.565 878.828
5.5875e+14 2.7307e+14 2.50670433167e-05 3.37729808756e-05 3.11757706521e-05 3.13473619697e-05 85 2073.584 777.529
7.7563e+14 3.7485e+14 4.1561749091e-05 5.13300044442e-05 5.17607315089e-05 5.28771554424e-05 86 2313.123 864.133
7.6542e+14 3.6614e+14 3.88279197778e-05 4.76876408559e-05 4.90923925355e-05 4.96817040824e-05 88 2302.929 857.381
7.2659e+14 3.5406e+14 2.65625319037e-05 3.64917338257e-05 4.1580623777e-05 4.02310791491e-05 91 2263.314 847.85
6.7325e+14 3.0657e+14 3.11351972001e-05 4.04221428732e-05 3.88846880417e-05 3.7341206833e-05 96 2206.511 808.104
6.5203e+14 2.9833e+14 2.27907379031e-05 3.42416928792e-05 3.2188790773e-05 3.24415368971e-05 98 2183.081 800.801
3.2963e+14 1.0842e+14 4.87087446736e-06 6.73478441641e-06 7.83419619113e-06 6.76844596262e-06 100 1739.097 571.469
8.0959e+14 3.1926e+14 3.425556633e-05 4.65118529512e-05 4.38085792127e-05 4.3624359871e-05 104 2346.4 819.107
6.7062e+14 3.5399e+14 3.01787662732e-05 3.97943379287e-05 4.03007902209e-05 4.49259684842e-05 106 2203.632 847.789
4.5418e+14 1.7613e+14 9.56784828064e-06 1.38995995598e-05 1.29939432718e-05 1.26474217227e-05 108 1935.193 671.802
8.8311e+14 5.2104e+14 8.16176516891e-05 9.60174265136e-05 9.45600840397e-05 9.49534882417e-05 125 2415.385 964.385
7.6643e+14 3.1044e+14 2.51382651642e-05 3.63426944759e-05 3.76538424658e-05 3.81521204026e-05 131 2303.946 811.496
6.6782e+14 3.113e+14 2.85828096465e-05 3.7303403591e-05 3.56105970618e-05 3.58552854934e-05 132 2200.56 812.243
7.1825e+14 3.8934e+14 4.75992482449e-05 5.86227619886e-05 5.83856140772e-05 5.90257970192e-05 135 2254.614 875.125
5.3657e+14 1.9387e+14 1.36754533129e-05 1.73026185337e-05 2.18180026803e-05 1.87046270662e-05 140 2045.774 693.632
7.1587e+14 3.2338e+14 2.67453381317e-05 3.74519246673e-05 3.38222361483e-05 3.59622967123e-05 146 2252.122 822.614
3.0158e+14 1.2818e+14 6.94527871929e-06 8.71335484409e-06 9.2981183216e-06 9.25418623287e-06 149 1688.302 604.274
1.0289e+15 4.3498e+14 5.3147169397e-05 6.6784274782e-05 7.0040063234e-05 6.91373968151e-05 153 2541.611 908.066
6.5386e+14 3.2679e+14 4.35144142387e-05 4.98781286923e-05 5.03732012088e-05 5.08084260947e-05 156 2185.121 825.496
5.053e+14 1.4611e+14 7.83221689957e-06 1.32447257829e-05 1.04870330328e-05 9.80451731999e-06 161 2005.229 631.229
3.9232e+14 1.5433e+14 9.00438592687e-06 1.21645992759e-05 1.10437602625e-05 1.15736770501e-05 175 1843.006 642.854
6.9273e+14 2.2564e+14 1.85411712338e-05 2.43128964134e-05 3.49016884837e-05 2.50467199902e-05 200 2227.591 729.624
8.933e+14 4.1518e+14 4.13168731167e-05 5.48532171486e-05 6.02399599535e-05 5.62924081802e-05 201 2424.639 894.071
8.4928e+14 4.7467e+14 4.73625106757e-05 6.49068729875e-05 6.25386980582e-05 7.25230261204e-05 217 2384.141 934.88
3.7817e+14 1.3275e+14 7.34795142445e-06 1.02523876276e-05 1.0549897273e-05 9.78808987706e-06 223 1820.582 611.368
6.464e+14 2.8172e+14 2.26615620214e-05 3.014254462e-05 3.17948795748e-05 3.13439444286e-05 229 2176.783 785.658
3.9469e+14 2.0082e+14 1.41685257351e-05 1.81111573631e-05 1.74392594411e-05 1.73110179275e-05 248 1846.715 701.831
6.7084e+14 3.1605e+14 2.54921935263e-05 3.29463622752e-05 3.22503334522e-05 3.50135285185e-05 284 2203.875 816.356
7.5569e+14 2.797e+14 2.34058428739e-05 3.14276736774e-05 3.44901629199e-05 3.15521195732e-05 298 2293.134 783.77
9.606e+14 4.3937e+14 3.20239920537e-05 5.64377489655e-05 4.60306228109e-05 4.75142963628e-05 434 2484.057 911.111
4.1507e+14 1.7917e+14 1.09811022275e-05 1.45575288612e-05 1.44008353307e-05 1.39191338018e-05 471 1877.974 675.641
3.4677e+14 1.5678e+14 9.61372735769e-06 1.21025504855e-05 1.35181178892e-05 1.19226638376e-05 732 1768.727 646.233
