M200c M200m M500c Yszcyl_x_r200c Yszcyl_x_r200m Yszcyl_x_r500c Yszcyl_y_r200c Yszcyl_y_r200m Yszcyl_y_r500c Yszcyl_z_r200c Yszcyl_z_r200m Yszcyl_z_r500c Yszr200c Yszr200m Yszr500c halo_ids r200c r200m r500c
6.7093e+14 8.2047e+14 4.7597e+14 8.98510971904e-05 0.000112134240734 7.11983886276e-05 8.71050369308e-05 9.6561254631e-05 7.16572666166e-05 8.91900381341e-05 9.77656225663e-05 7.30243188845e-05 8.035064876e-05 9.51658069912e-05 5.97124164391e-05 31 2034.23571429 3366.95 1336.76428571
6.6016e+14 9.5432e+14 4.8303e+14 0.000105778221002 0.000122165921771 8.87309454535e-05 0.000107244497955 0.000122513760879 8.87514280224e-05 0.000108824338015 0.000122372997108 9.0545561304e-05 9.68294566122e-05 0.000118586903342 7.56107848948e-05 32 2023.28857143 3540.90285714 1343.34428571
1.0319e+15 1.3951e+15 6.3724e+14 0.00019129475166 0.000213519585097 0.000152103318384 0.000186243314527 0.000212490817822 0.00013402884554 0.000186618282627 0.00021260150854 0.000134419416191 0.000169515372227 0.000207723297383 0.000107262255109 33 2348.15428571 4018.72857143 1473.32428571
5.757e+14 8.1489e+14 3.8374e+14 7.26243512111e-05 8.63003515655e-05 5.8511560404e-05 7.20431951309e-05 8.54290246397e-05 5.72205267258e-05 7.0906409027e-05 8.49392032599e-05 5.65649321103e-05 6.33736672534e-05 8.25592924066e-05 4.7331718468e-05 34 1933.03285714 3359.30285714 1244.15142857
3.9296e+14 5.5804e+14 3.0544e+14 4.98588773319e-05 5.30819389711e-05 4.42625124798e-05 4.67129332264e-05 5.1827805195e-05 4.20825670582e-05 4.66032435161e-05 5.16232040775e-05 4.22735678274e-05 4.47980344303e-05 5.10111757382e-05 3.82173752209e-05 35 1701.99714286 2961.00142857 1153.02
4.7229e+14 7.1318e+14 3.2442e+14 7.18906481463e-05 8.23764195997e-05 5.84359757919e-05 6.91667396729e-05 8.05764779939e-05 5.5789212494e-05 6.82873595982e-05 7.95646010842e-05 5.67406415893e-05 6.29538773274e-05 7.74098407153e-05 4.73779668037e-05 39 1809.57428571 3213.28857143 1176.42428571
6.9438e+14 9.3699e+14 5.186e+14 0.000125404224551 0.000138605311191 0.000109034571517 0.000126208997354 0.000138629911233 0.000108686518473 0.000124024888366 0.000138352263943 0.000106926071756 0.000115989568391 0.000134489045854 9.49070725302e-05 42 2057.65857143 3519.34285714 1375.53428571
4.8876e+14 6.6481e+14 3.5939e+14 6.68097465218e-05 7.39585068783e-05 5.68737318308e-05 6.48015501137e-05 7.33354492151e-05 5.46173810796e-05 6.45579653917e-05 7.33869907684e-05 5.43945250293e-05 5.95538325394e-05 7.17568707404e-05 4.75492742593e-05 44 1830.37857143 3138.93857143 1217.25714286
3.6536e+14 5.9042e+14 2.4285e+14 3.25617159214e-05 3.99802610928e-05 2.62223061366e-05 3.84566700244e-05 4.25121318356e-05 3.19337847899e-05 3.23242998535e-05 4.00406481912e-05 2.48158205754e-05 3.01432588016e-05 3.90346057567e-05 2.15628281034e-05 45 1661.16857143 3017.19714286 1068.17571429
5.156e+14 6.7377e+14 3.318e+14 6.50029987547e-05 7.0950661988e-05 5.13732359881e-05 6.49317646074e-05 7.09566584487e-05 5.01586820853e-05 6.61740452179e-05 7.18298245768e-05 5.22854106652e-05 5.9541844099e-05 7.00518851031e-05 4.18374539772e-05 49 1863.28571429 3152.97428571 1185.27714286
1.002e+15 1.5921e+15 6.3236e+14 0.000201871447697 0.000239357158262 0.000159539327814 0.00019922392819 0.00023849687913 0.000151302497055 0.000203168979186 0.00023917150513 0.000162130621631 0.000178910825859 0.000231166961344 0.000125781204799 50 2325.21571429 4199.59571429 1469.54428571
5.0934e+14 7.7423e+14 3.2254e+14 6.35865772786e-05 7.69368702322e-05 5.07719606454e-05 6.62585408491e-05 7.74648364477e-05 5.2481387404e-05 6.30552264629e-05 7.65076815096e-05 5.00297280423e-05 5.68456018961e-05 7.37854252622e-05 4.25778615339e-05 53 1855.71714286 3302.47285714 1174.15142857
3.8047e+14 5.7096e+14 2.6752e+14 4.69948292366e-05 5.79974675305e-05 3.76701624359e-05 4.65479532206e-05 5.63701152052e-05 3.70790065447e-05 4.71854369544e-05 5.73200566689e-05 3.76114380693e-05 4.14033687888e-05 5.35041179968e-05 3.04770100596e-05 54 1683.77 2983.67571429 1103.17714286
4.2081e+14 5.5753e+14 3.091e+14 4.86605109095e-05 5.27891709225e-05 4.17339896875e-05 4.92600161511e-05 5.38772363394e-05 4.28645314621e-05 4.83394579681e-05 5.28668897245e-05 4.13158056304e-05 4.57763712312e-05 5.12702989512e-05 3.61096771233e-05 55 1741.29285714 2960.1 1157.60285714
7.5719e+14 9.6111e+14 5.2993e+14 0.000122151491778 0.000132098983302 0.000108611001812 0.000121443211974 0.000131612466504 0.000108455061666 0.000121677086058 0.000130850734741 0.000109375886533 0.000116022686525 0.000128214170669 9.88097428254e-05 59 2117.91714286 3549.28428571 1385.48428571
8.3557e+14 1.0092e+15 5.6176e+14 0.000130340466324 0.000139693692712 9.91404684052e-05 0.00012942511157 0.000139717373983 9.69022346834e-05 0.000129863306439 0.000139462305238 0.000101161040022 0.000120128667677 0.000137657066388 7.69495373169e-05 61 2188.61714286 3607.53 1412.68571429
6.2146e+14 8.8543e+14 3.9542e+14 9.54561655067e-05 0.000111197592146 7.64833381687e-05 9.28122380786e-05 0.000108107642614 7.24928863939e-05 9.25133478839e-05 0.00010827313546 7.24052502679e-05 8.25931584263e-05 0.000106507422807 6.06468947114e-05 63 1982.95142857 3453.56142857 1256.64857143
4.5966e+14 6.1175e+14 3.3507e+14 6.2154490019e-05 6.69130715205e-05 5.22640192528e-05 6.05549054764e-05 6.63834084529e-05 5.06598625378e-05 6.12077235398e-05 6.66714687101e-05 5.1799381273e-05 5.71719837534e-05 6.52893801596e-05 4.43189485094e-05 65 1793.30285714 3053.10714286 1189.15428571
4.1049e+14 5.3718e+14 3.1321e+14 4.89072820943e-05 5.3081318934e-05 4.41615053507e-05 5.12530644268e-05 5.44162832437e-05 4.59044205577e-05 4.93415070968e-05 5.31644154399e-05 4.47880569229e-05 4.7152844396e-05 5.21390539192e-05 4.05630104332e-05 66 1726.94 2923.63857143 1162.72
4.4378e+14 5.8036e+14 3.1603e+14 5.0535814833e-05 5.48267823878e-05 4.28964956357e-05 5.14958648277e-05 5.49295870178e-05 4.28755313264e-05 5.08646213574e-05 5.49945851927e-05 4.29006180111e-05 4.76010998685e-05 5.41374128467e-05 3.60457943924e-05 68 1772.40571429 2999.96428571 1166.19714286
9.1608e+14 1.2518e+15 6.7235e+14 0.000180623820383 0.000201334216061 0.000158565449892 0.000178524129891 0.000200292105046 0.000155590439757 0.000187529768814 0.000208187284101 0.000161088898446 0.000167941029651 0.000195838093459 0.000140906314526 69 2256.76285714 3876.05285714 1499.88857143
5.0018e+14 8.1535e+14 3.2556e+14 6.78143129134e-05 8.16190279637e-05 5.16799405696e-05 6.36512746807e-05 7.93358238438e-05 4.91129746941e-05 6.62914444566e-05 8.15399252793e-05 5.15428827955e-05 5.74875211939e-05 7.74873277573e-05 4.09000636796e-05 71 1844.52142857 3359.93 1177.79857143
5.1528e+14 6.654e+14 3.5528e+14 6.09773623394e-05 6.73355329455e-05 4.79667620382e-05 6.3889683608e-05 7.22645832887e-05 4.87849651496e-05 6.19815261192e-05 6.93707000572e-05 5.22569307863e-05 5.72158170371e-05 6.55698584213e-05 4.03842202601e-05 73 1862.89571429 3139.86428571 1212.60428571
1.3444e+15 1.7562e+15 1.0482e+15 0.000341431180101 0.000374580816533 0.000305339357067 0.000346518721803 0.000375195600687 0.000311391751338 0.000345956273008 0.000375861495987 0.0003124218842 0.000323520500049 0.000368665639836 0.00028200611537 77 2564.56571429 4339.14857143 1739.18571429
6.198e+14 8.1913e+14 3.665e+14 7.4648640777e-05 8.51893625933e-05 5.37263219366e-05 7.95717279699e-05 8.74763891699e-05 6.06956772512e-05 7.54828222237e-05 8.58079078111e-05 5.53799515646e-05 6.83048959312e-05 8.3903444558e-05 4.31291814667e-05 78 1981.19 3365.12 1225.23428571
7.7942e+14 9.5656e+14 5.3359e+14 0.00012287157364 0.000132459360973 0.000106564796678 0.000120467519578 0.000129114778207 0.000102743275805 0.000120709977737 0.000128442229235 0.000105006895463 0.000114461019349 0.000126997929176 9.14741837992e-05 79 2138.45142857 3543.67 1388.66142857
5.3932e+14 6.7302e+14 4.3671e+14 7.26405787952e-05 7.62164269012e-05 6.7703607903e-05 7.16300487513e-05 7.48181984987e-05 6.70260721453e-05 7.21825586277e-05 7.52077930615e-05 6.65088992961e-05 6.97159566599e-05 7.42180866046e-05 6.24724275959e-05 80 1891.43142857 3151.80571429 1298.95
4.7266e+14 6.4223e+14 3.5076e+14 7.12022241804e-05 7.61574979683e-05 6.5010248686e-05 7.23605355575e-05 7.68573344835e-05 6.56521666974e-05 7.145348013e-05 7.61830649006e-05 6.53513934192e-05 6.8512211618e-05 7.51082501604e-05 6.02191055059e-05 81 1810.05571429 3102.98714286 1207.43857143
2.5928e+14 3.9747e+14 1.821e+14 2.16178219458e-05 3.49799157115e-05 1.67305002582e-05 2.04163500591e-05 2.57424954794e-05 1.56933244487e-05 2.30985723677e-05 3.89982678919e-05 1.69931954271e-05 1.81322624587e-05 2.48953621558e-05 1.3230593191e-05 82 1481.71571429 2644.35428571 970.432857143
5.415e+14 7.6905e+14 3.943e+14 7.69141511144e-05 8.66696177186e-05 6.44004541735e-05 7.7828984219e-05 8.67970739563e-05 6.50159828257e-05 8.44835031508e-05 9.49319858436e-05 6.41232818972e-05 7.13812075628e-05 8.41555171491e-05 5.42169038802e-05 83 1893.97142857 3295.09285714 1255.46857143
3.7712e+14 5.5875e+14 2.7307e+14 4.82520455039e-05 5.67347779522e-05 4.08299043116e-05 4.61342286102e-05 5.51883587331e-05 3.85774419197e-05 4.58150703421e-05 5.30894613506e-05 3.867290614e-05 4.27588426368e-05 5.16654538726e-05 3.39113662081e-05 85 1678.81 2962.26285714 1110.75571429
5.2416e+14 7.7563e+14 3.7485e+14 7.46300281861e-05 8.57940920066e-05 6.14928234391e-05 7.5917010179e-05 8.5490425452e-05 6.24318026302e-05 7.7210936345e-05 8.60707260402e-05 6.35146194923e-05 6.94521207699e-05 8.38877904994e-05 5.27168778858e-05 86 1873.53857143 3304.46142857 1234.47571429
5.4799e+14 7.6542e+14 3.6614e+14 7.23815310664e-05 8.18059753693e-05 5.84705306294e-05 7.2826144142e-05 8.21405336735e-05 5.99186124829e-05 7.2888212633e-05 8.24759976721e-05 5.97359040503e-05 6.54082717554e-05 8.05569688044e-05 4.98539179868e-05 88 1901.50857143 3289.89857143 1224.83
5.6226e+14 7.2659e+14 3.5406e+14 6.85091628786e-05 7.89253019836e-05 4.92316315942e-05 6.99961200854e-05 8.02500588388e-05 5.49410054868e-05 7.53888559212e-05 8.49998818376e-05 5.62595267419e-05 6.32529216239e-05 7.77265137051e-05 4.11153344644e-05 91 1917.88142857 3233.30571429 1211.21428571
4.4218e+14 6.7325e+14 3.0657e+14 5.83277963017e-05 7.00426651239e-05 4.84650553473e-05 5.74805460515e-05 7.02329652384e-05 4.72518385194e-05 5.63160612915e-05 6.96121435162e-05 4.54622614071e-05 5.06551818532e-05 6.60119401124e-05 3.95462469264e-05 96 1770.27142857 3152.15857143 1154.43428571
5.2127e+14 6.5203e+14 2.9833e+14 5.96715625796e-05 6.43185057019e-05 4.639451655e-05 5.61160776247e-05 6.25439393119e-05 4.2841391957e-05 5.81829759543e-05 6.27603492068e-05 4.38225040617e-05 5.36222798223e-05 6.16830533294e-05 3.49278472671e-05 98 1870.08714286 3118.68714286 1144.00142857
2.2903e+14 3.2963e+14 1.0842e+14 1.56024893823e-05 1.84343020259e-05 9.59928117551e-06 1.72384363957e-05 2.44598560916e-05 1.13890806476e-05 1.62869036706e-05 1.8614025615e-05 9.97631457261e-06 1.42232637029e-05 1.80811885453e-05 7.5877116708e-06 100 1421.68285714 2484.42428571 816.384285714
4.711e+14 8.0959e+14 3.1926e+14 7.56869663306e-05 0.000101754821081 5.87769535079e-05 7.12771410009e-05 9.46897145492e-05 5.51962445013e-05 7.12704757073e-05 9.50828972572e-05 5.48768915985e-05 6.28838403641e-05 8.67887666044e-05 4.53312247925e-05 104 1808.05571429 3352.0 1170.15285714
5.1823e+14 6.7062e+14 3.5399e+14 6.91335168855e-05 7.64066522015e-05 5.41628624175e-05 6.88434002718e-05 7.65511094867e-05 5.46013865073e-05 6.87141756884e-05 7.70118943959e-05 5.64066870077e-05 6.29400945015e-05 7.3596108824e-05 4.53449365551e-05 106 1866.44857143 3148.04571429 1211.12714286
2.9633e+14 4.5418e+14 1.7613e+14 2.61854877507e-05 4.11864040086e-05 1.85418096279e-05 2.37842520821e-05 3.0719388586e-05 1.73823768324e-05 2.365658779e-05 3.282681079e-05 1.67251765401e-05 2.02496855189e-05 2.96416999908e-05 1.33869364788e-05 108 1549.17857143 2764.56142857 959.717142857
6.7167e+14 8.8311e+14 5.2104e+14 0.000119355748473 0.000128608242482 0.000108086535056 0.00011863089852 0.000128407410119 0.000107327636332 0.000120188854822 0.000129136417371 0.000108137155757 0.000113192255615 0.000125618285505 9.83814080617e-05 125 2034.97571429 3450.55 1377.69285714
4.9024e+14 7.6643e+14 3.1044e+14 6.2844141621e-05 7.57701469584e-05 5.04270577415e-05 6.20725814722e-05 7.51070751334e-05 5.06282910887e-05 6.61203518703e-05 7.80386698343e-05 5.38088950172e-05 5.69642807332e-05 7.22046232156e-05 4.19582803308e-05 131 1832.22285714 3291.35142857 1159.28
4.3722e+14 6.6782e+14 3.113e+14 5.39985342247e-05 6.45687611926e-05 4.46830187669e-05 5.36930098665e-05 6.46290701913e-05 4.39908093505e-05 5.40353694684e-05 6.41938496411e-05 4.40755853827e-05 4.78597993551e-05 6.18364432303e-05 3.75049276618e-05 132 1763.63857143 3143.65714286 1160.34714286
5.179e+14 7.1825e+14 3.8934e+14 8.35351796591e-05 9.44017823803e-05 7.02864862549e-05 8.17357068812e-05 9.23349589364e-05 6.96486533157e-05 8.22319397821e-05 9.2871041919e-05 7.00687725684e-05 7.54157657328e-05 8.97635902725e-05 6.06964592265e-05 135 1866.05142857 3220.87714286 1250.17857143
3.783e+14 5.3657e+14 1.9387e+14 3.38163337943e-05 3.92056682705e-05 2.31304301582e-05 3.49805724697e-05 3.93512947907e-05 2.69299356401e-05 3.58315739468e-05 4.12687178414e-05 2.54912591942e-05 3.14034891689e-05 3.8228345052e-05 1.94567494372e-05 140 1680.56428571 2922.53428571 990.902857143
4.8856e+14 7.1587e+14 3.2338e+14 6.00698347958e-05 6.9769419716e-05 4.83144027787e-05 5.68187535992e-05 6.80918597971e-05 4.45454247192e-05 5.70304144041e-05 6.87732503812e-05 4.5575038716e-05 5.16503745262e-05 6.49570425781e-05 3.82124913496e-05 146 1830.13142857 3217.31714286 1175.16285714
1.9838e+14 3.0158e+14 1.2818e+14 1.50942844185e-05 1.88609605873e-05 1.12260680309e-05 1.52934377885e-05 1.94376886224e-05 1.17059386181e-05 1.54415585444e-05 1.97288133483e-05 1.16382846862e-05 1.32014619415e-05 1.759712275e-05 9.13464064078e-06 149 1355.21857143 2411.86 863.248571429
6.3484e+14 1.0289e+15 4.3498e+14 0.000101612076773 0.000124654826918 8.37641708786e-05 0.000105997143201 0.000125641032891 8.68729834668e-05 0.000103872319953 0.000125921319414 8.59889837962e-05 9.25276516084e-05 0.000118110764077 7.22566509036e-05 153 1997.08857143 3630.87285714 1297.23714286
4.7942e+14 6.5386e+14 3.2679e+14 6.51880349511e-05 6.97832984569e-05 5.7980526929e-05 6.40870124113e-05 6.9278425953e-05 5.6622638829e-05 6.46160729026e-05 6.91916626494e-05 5.77246843394e-05 6.17950153481e-05 6.80970839159e-05 5.18607291979e-05 156 1818.64428571 3121.60142857 1179.28
2.286e+14 5.053e+14 1.4611e+14 3.02925196108e-05 3.59301516192e-05 2.15361546119e-05 1.98194553167e-05 3.50313478816e-05 1.34184307848e-05 1.91031169673e-05 3.49073455756e-05 1.28816437621e-05 1.62900732072e-05 3.38617554271e-05 1.07106584221e-05 161 1420.80714286 2864.61285714 901.755714286
2.2445e+14 3.9232e+14 1.5433e+14 1.91476645051e-05 2.9569006512e-05 1.51389926563e-05 1.78753022367e-05 2.69121332512e-05 1.38000975471e-05 1.86379942636e-05 2.95412297537e-05 1.43328831274e-05 1.59722545863e-05 2.35235272552e-05 1.18696689683e-05 175 1412.15428571 2632.86571429 918.362857143
4.719e+14 6.9273e+14 2.2564e+14 5.26587584479e-05 6.27384009566e-05 3.27451386797e-05 5.80641726752e-05 6.47335119395e-05 4.4758608656e-05 5.35234768633e-05 6.20204564188e-05 3.4371923626e-05 4.91207777485e-05 6.03798977713e-05 2.73967244836e-05 200 1809.08285714 3182.27285714 1042.32
6.8774e+14 8.933e+14 4.1518e+14 9.69266912706e-05 0.000105930429843 7.20629873806e-05 9.83052085514e-05 0.000105998410313 7.62594845525e-05 9.78788226306e-05 0.000106855539765 7.32639383909e-05 8.96723556057e-05 0.000104468519847 5.85152970897e-05 201 2051.07857143 3463.77 1277.24428571
6.9407e+14 8.4928e+14 4.7467e+14 0.000103021619621 0.000110645008897 8.71395751976e-05 0.000105266215294 0.0001104093582 8.75954498258e-05 0.000104088313649 0.00011067106243 9.01121105783e-05 9.89482968862e-05 0.000109153433177 7.4607563205e-05 217 2057.35142857 3405.91571429 1335.54285714
2.0504e+14 3.7817e+14 1.3275e+14 1.81088771749e-05 2.78669333899e-05 1.34943549261e-05 1.82559372434e-05 2.42690122254e-05 1.3723445522e-05 1.78443383223e-05 2.56536517913e-05 1.29863384295e-05 1.51848967591e-05 2.22321934729e-05 1.02782344351e-05 223 1370.20285714 2600.83142857 873.382857143
4.2383e+14 6.464e+14 2.8172e+14 5.20504497983e-05 6.23151680965e-05 3.98020073812e-05 5.41799494661e-05 6.34919880743e-05 4.17986753869e-05 5.25069759208e-05 6.27793869658e-05 4.03706984707e-05 4.6175704893e-05 6.06677707879e-05 3.24343839296e-05 229 1745.44285714 3109.69 1122.36857143
2.6789e+14 3.9469e+14 2.0082e+14 2.8002967093e-05 3.99754317209e-05 2.22766586572e-05 2.47572466865e-05 3.1019676368e-05 2.09883398771e-05 2.43801530629e-05 2.98640290903e-05 2.08334856953e-05 2.24604581284e-05 2.81237496541e-05 1.85432938433e-05 248 1497.94142857 2638.16428571 1002.61571429
4.6224e+14 6.7084e+14 3.1605e+14 5.20381068888e-05 6.05153189515e-05 4.16313607817e-05 5.12606391243e-05 6.05990017608e-05 4.0418495094e-05 5.16935160355e-05 6.06204607039e-05 4.23420854405e-05 4.59227848324e-05 5.83983509587e-05 3.4162668245e-05 284 1796.64571429 3148.39285714 1166.22285714
4.7734e+14 7.5569e+14 2.797e+14 5.90220869106e-05 7.30941181194e-05 4.20042154891e-05 6.02822189493e-05 7.31478346348e-05 4.46235731416e-05 5.96703786614e-05 7.43412354313e-05 4.23586478524e-05 5.10862703123e-05 7.06635144603e-05 3.276323562e-05 298 1816.01142857 3275.90571429 1119.67142857
7.6952e+14 9.606e+14 4.3937e+14 0.000101362335739 0.000111012094074 7.6946894701e-05 9.67702415879e-05 0.000105591415169 6.8319842287e-05 9.69299455551e-05 0.00010588666191 6.93187841369e-05 9.05258953356e-05 0.000103365745356 5.25648685136e-05 434 2129.35142857 3548.65285714 1301.58714286
2.8405e+14 4.1507e+14 1.7917e+14 2.30406679676e-05 2.89276745812e-05 1.7925096631e-05 2.31630731643e-05 2.87966690515e-05 1.81638967198e-05 2.40049631908e-05 2.99599318419e-05 1.79427361044e-05 2.00889197709e-05 2.73196926586e-05 1.45883497775e-05 471 1527.46571429 2682.82 965.201428571
2.257e+14 3.4677e+14 1.5678e+14 1.93602035957e-05 2.50648022817e-05 1.5166312008e-05 2.02879631068e-05 3.22343603204e-05 1.64941776396e-05 1.93832397856e-05 2.46254801696e-05 1.49972242832e-05 1.73418578941e-05 2.26253474867e-05 1.2773999094e-05 732 1414.77571429 2526.75285714 923.19
